NO,NAMA PERUSAHAAN,NEGARA,JENIS KEGIATAN
1,AIRASIA,MALAYSIA,Penumpang dan Kargo
2,AIRASIA X,MALAYSIA,Penumpang dan Kargo
3,AERO DILI,TIMOR LESTE,Penumpang dan Kargo
4,AIR CHINA,MACAU,Penumpang dan Kargo
5,AIR MACAU,JEPANG,Penumpang dan Kargo
6,AIR NEW ZEALAND,NEW ZEALAND,Penumpang dan Kargo
7,ALL NIPPON AIRWAYS,JEPANG,Penumpang dan Kargo
8,ASIANA AIRLINES,KOREA SELATAN,Penumpang dan Kargo
9,CATHAY PACIFIC AIRLINES,HONGKONG,Penumpang dan Kargo
10,CEBU PACIFIC AIRLINES,FILIPINA,Penumpang dan Kargo
11,CHINA AIRLINES,REPUBLIK TIONGKOK (ROC),Penumpang dan Kargo
12,CHINA EASTERN AIRLINES,REPUBLIK RAKYAT TIONGKOK,Penumpang dan Kargo
13,CHINA SOUTHERN AIRLINES,REPUBLIK RAKYAT TIONGKOK,Penumpang dan Kargo
14,EGYPT AIRLINES,MESIR,Penumpang dan Kargo
15,EMIRATES AIRLINES,UNI EMIRAT ARAB,Penumpang dan Kargo
16,ETHIOPIAN AIRLINES,ETHIOPIA,Penumpang dan Kargo
17,ETIHAD AIRWAYS,UNI EMIRAT ARAB,Penumpang dan Kargo
18,EVA AIR,REPUBLIK TIONGKOK (ROC),Penumpang dan Kargo
19,FIREFLY,MALAYSIA,Penumpang dan Kargo
20,FLYNAS*,ARAB SAUDI,Penumpang dan Kargo
21,HAINAN AIRLINES*,REPUBLIK RAKYAT TIONGKOK,Penumpang dan Kargo
22,HONGKONG AIRLINES,HONGKONG,Penumpang dan Kargo
23,INTERGLOBE AVIATION (INDIGO),INDIA,Penumpang dan Kargo
24,JAPAN AIRLINES,JEPANG,Penumpang dan Kargo
25,JETSTAR AIRWAYS,AUSTRALIA,Penumpang dan Kargo
26,JETSTAR ASIA AIRWAYS,SINGAPURA,Penumpang dan Kargo
27,JORDAN AVIATION*,YORDANIA,Penumpang dan Kargo
28,JUNEYAO AIRLINES*,REPUBLIK RAKYAT TIONGKOK,Penumpang dan Kargo
