NO,RUTE ( PP),JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG (Kg),JUMLAH POS,L/F
221,Manado (MDC) - Balikpapan (BPN),116.0,7967.0,16822.0,9087.0,,"47,4%"
222,Palu (PLW) - Morowali (MOH),216.0,7948.0,15552.0,934.0,1.0,"51,1%"
223,Ternate (TTE) - Labuha (LAH),186.0,7667.0,13392.0,3347.0,1205.0,"57,3%"
224,Pangkalan Bun (PKN) - Jakarta-HLP (HLP),199.0,7467.0,12736.0,19386.0,,"58,6%"
225,Maumere (MOF) - Labuhan Bajo (LBJ),285.0,7335.0,20520.0,7907.0,62.0,"35,7%"
226,Palembang (PLM) - Pekanbaru (PKU),246.0,7195.0,17712.0,2317.0,,"40,6%"
227,Palangkaraya (PKY) - Balikpapan (BPN),172.0,6378.0,12240.0,22707.0,1331.0,"52,1%"
228,Oksibil (OKL) - Jayapura (DJJ),602.0,6200.0,9392.0,1619744.0,315.0,"66,0%"
229,Yogyakarta (JOG) - Bandung (BDO),202.0,6074.0,13920.0,3305.0,749.0,"43,6%"
230,Jakarta (CGK) - Gunung Sitoli (GNS),189.0,5827.0,18144.0,25744.0,,"32,1%"
231,Denpasar (DPS) - Banyuwangi (BWX),334.0,5785.0,21588.0,336.0,,"26,8%"
232,Timika (TIM) - Ewer (EWE),92.0,5476.0,6624.0,5870.0,,"82,7%"
233,Merauke (MKQ) - Mappi (KEI),584.0,4794.0,7008.0,28581.0,18.0,"68,4%"
234,Ternate (TTE) - Surabaya (SUB),53.0,4775.0,10017.0,19877.0,,"47,7%"
235,Jakarta (CGK) - Tarakan (TRK),84.0,4453.0,7931.0,485284.0,,"56,1%"
236,Jambi (DJB) - Batam (BTH),59.0,4325.0,8967.0,2388.0,,"48,2%"
237,Jakarta (CGK) - Gorontalo (GTO),140.0,4156.0,6857.0,159387.0,,"60,6%"
238,Manado (MDC) - Kao (KAZ),76.0,3883.0,5472.0,2369.0,210.0,"71,0%"
239,Padang Pariaman (PDG) - Gunung Sitoli (GNS),96.0,3863.0,6912.0,367.0,,"55,9%"
240,Sorong (SOQ) - Nabire (NBX),109.0,3789.0,7848.0,2881.0,,"48,3%"
241,Kendari (KDI) - Bau Bau (BUW),129.0,3554.0,9288.0,106.0,,"38,3%"
242,Padang Pariaman (PDG) - Balikpapan (BPN),98.0,3069.0,15330.0,2620.0,,"20,0%"
243,Melangguane (MNA) - Manado (MDC),82.0,3048.0,5904.0,3184.0,427.0,"51,6%"
244,Timika (TIM) - Denpasar (DPS),74.0,3032.0,12012.0,58557.0,,"25,2%"
245,Banjarmasin (BDJ) - Samarinda (AAP),66.0,3014.0,10692.0,4446.0,,"28,2%"
246,Namrole (NRE) - Ambon (AMQ),136.0,3009.0,6550.0,1.0,,"45,9%"
