NO,RUTE ( PP),Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,TOTAL 2022
259.0,PLW-GTO,35.0,67.0,349.0,404.0,268.0,93.0,,,,,,,1.216
260.0,PCB-CJN,10.0,123.0,139.0,199.0,,236.0,160.0,205.0,,,,,1.072
261.0,SUB-BWX,256.0,186.0,,,,,,,,565.0,49.0,,1.056
262.0,PNK-PKY,201.0,829.0,,,,,,,,,,,1.03
263.0,WMX-DEX,,,,,,187.0,767.0,,,,,,954.0
264.0,HLP-CJN,159.0,,2.0,,,16.0,,,71.0,111.0,228.0,191.0,778.0
265.0,SMQ-PKY,661.0,109.0,,,,,,,,,,,770.0
266.0,TRT-BPN,,,,,,,,,,243.0,202.0,215.0,660.0
267.0,SOQ-NTI,,60.0,64.0,91.0,46.0,56.0,43.0,54.0,26.0,62.0,67.0,61.0,630.0
268.0,SQN-AMQ,,,,,,,,,138.0,140.0,173.0,138.0,589.0
269.0,SMQ-PKN,469.0,89.0,,,,,,,,,,,558.0
270.0,TTE-HLP,553.0,,,,,,,,,,,,553.0
271.0,UOL-PLW,213.0,,,,47.0,290.0,,,,,,,550.0
272.0,MDC-AMQ,538.0,,,,,,,,,,,,538.0
273.0,DPS-BWX,348.0,155.0,,,,,,,,,,,503.0
274.0,MDC-BPN,117.0,,,,,,,334.0,,,,,451.0
275.0,HLP-CPF,435.0,,,,,,,,,,,,435.0
276.0,FKQ-AMQ,162.0,149.0,122.0,,,,,,,,,,433.0
277.0,PKU-PDG,,,,13.0,46.0,34.0,202.0,34.0,22.0,16.0,10.0,41.0,418.0
278.0,WNI-UPG,,,,,,,,,,,,389.0,389.0
279.0,SRG-BDO,239.0,,,,,,,,,,,,239.0
280.0,YIA-PKY,,,,,,214.0,,,,,,,214.0
281.0,TTE-PGQ,188.0,,,,,,,,,,,,188.0
282.0,FKQ-BXB,83.0,45.0,59.0,,,,,,,,,,187.0
283.0,PWL-PCB,,,,,,,,133.0,,,,,133.0
284.0,PKY-BDJ,,,,12.0,25.0,,25.0,39.0,6.0,10.0,5.0,4.0,126.0
285.0,WNI-BUW,,,,,,,,,,,,109.0,109.0
286.0,UPG-LBJ,,,,,,,,,,91.0,,,91.0
287.0,SUB-SRG,64.0,26.0,,,,,,,,,,,90.0
288.0,PCB-CPF,,,,,,,,88.0,,,,,88.0
289.0,TRK-TJS,9.0,6.0,,21.0,8.0,7.0,7.0,7.0,5.0,8.0,9.0,1.0,88.0
290.0,MNA-MDC,43.0,,,,,,,,,,,,43.0
291.0,SUB-CPF,,36.0,,,,,,,,,,,36.0
292.0,HLP-AMQ,27.0,,,,,,,,,,,,27.0
293.0,SUB-AMQ,,,,,,,,,20.0,,,,20.0
294.0,PLM-DJB,15.0,,,,,,,,,,,,15.0
295.0,TRK-NNX,4.0,,,,,,,,,,,,4.0
296.0,TFY-PCB,,,,,,,,,,,,,
297.0,TKG-PCB,,,,,,,,,,,,,
298.0,SMQ-PCB,,,,,,,,,,,,,
299.0,KNG-FKQ,,,,,,,,,,,,,
300.0,PCB-KTG,,,,,,,,,,,,,
301.0,TNJ-SIQ,,,,,,,,,,,,,
302.0,PCB-LLJ,,,,,,,,,,,,,
303.0,TNJ-TBX,,,,,,,,,,,,,
304.0,PKN-PCB,,,,,,,,,,,,,
305.0,RTI-LBJ,,,,,,,,,,,,,
306.0,TMC-LBJ,,,,,,,,,,,,,
307.0,ZRI-BIK,,,,,,,,,,,,,
308.0,NTX-LMU,,,,,,,,,,,,,
309.0,PNK-NTX,,,,,,,,,,,,,
310.0,SIQ-BTH,,,,,,,,,,,,,
311.0,TBX-PNK,,,,,,,,,,,,,
312.0,PDG-GNS,,,,,,,,,,,,,
313.0,PKU-DJB,,,,,,,,,,,,,
314.0,PLM-BKS,,,,,,,,,,,,,
315.0,SUB-PWL,,,,,,,,,,,,,
316.0,TJQ-HLP,,,,,,,,,,,,,
317.0,HLP-DJJ,,,,,,,,,,,,,
318.0,KNO-DTB,,,,,,,,,,,,,
319.0,MNA-IAX,,,,,,,,,,,,,
320.0,NBX-AMQ,,,,,,,,,,,,,
321.0,PKU-DUM,,,,,,,,,,,,,
322.0,SUB-PDG,,,,,,,,,,,,,
323.0,TKG-PLM,,,,,,,,,,,,,
324.0,TNJ-BTH,,,,,,,,,,,,,
325.0,YIA-PLM,,,,,,,,,,,,,
326.0,BTH-BKS,,,,,,,,,,,,,
327.0,HLP-BDO,,,,,,,,,,,,,
328.0,KNO-DUM,,,,,,,,,,,,,
329.0,KOE-HLP,,,,,,,,,,,,,
330.0,NBX-BIK,,,,,,,,,,,,,
331.0,SUB-BEJ,,,,,,,,,,,,,
332.0,SUB-JBB,,,,,,,,,,,,,
333.0,TIM-DPS,,,,,,,,,,,,,
334.0,TNJ-PKU,,,,,,,,,,,,,
335.0,UPG-OJU,,,,,,,,,,,,,
336.0,BDJ-AAP,,,,,,,,,,,,,
337.0,DJB-BUU,,,,,,,,,,,,,
338.0,SUB-PKU,,,,,,,,,,,,,
339.0,TKG-BDO,,,,,,,,,,,,,
340.0,TTE-SUB,,,,,,,,,,,,,
341.0,YIA-TKG,,,,,,,,,,,,,
342.0,BDO-BDJ,,,,,,,,,,,,,
343.0,LOP-HLP,,,,,,,,,,,,,
344.0,MDC-DPS,,,,,,,,,,,,,
345.0,PKN-HLP,,,,,,,,,,,,,
346.0,PNK-BPN,,,,,,,,,,,,,
347.0,SUB-KDI,,,,,,,,,,,,,
348.0,TIM-LUV,,,,,,,,,,,,,
349.0,TKG-BKS,,,,,,,,,,,,,
350.0,TMC-ENE,,,,,,,,,,,,,
351.0,UPG-PNK,,,,,,,,,,,,,
352.0,YIA-TRK,,,,,,,,,,,,,
353.0,DUM-BTH,,,,,,,,,,,,,
354.0,HLP-BTH,,,,,,,,,,,,,
355.0,LOP-LBJ,,,,,,,,,,,,,
356.0,MOF-LBJ,,,,,,,,,,,,,
357.0,PDG-BPN,,,,,,,,,,,,,
358.0,PLM-LLJ,,,,,,,,,,,,,
359.0,TIM-MDC,,,,,,,,,,,,,
360.0,UPG-KOE,,,,,,,,,,,,,
361.0,UPG-PSJ,,,,,,,,,,,,,
362.0,PKU-BDO,,,,,,,,,,,,,
363.0,SOC-BDO,,,,,,,,,,,,,
364.0,SUB-PLW,,,,,,,,,,,,,
365.0,TKG-DJB,,,,,,,,,,,,,
366.0,UPG-AAP,,,,,,,,,,,,,
367.0,YIA-PDG,,,,,,,,,,,,,
368.0,DPS-BDJ,,,,,,,,,,,,,
369.0,PDG-DJB,,,,,,,,,,,,,
370.0,CGK-BEJ,,,,,,,,,,,,,
371.0,HLP-CXP,,,,,,,,,,,,,
372.0,SIQ-PKU,,,,,,,,,,,,,
373.0,TSY-PCB,,,,,,,,,,,,,
374.0,BPN-AAP,,,,,,,,,,,,,
,,4291237.0,3177878.0,4395916.0,4119786.0,5621113.0,5179610.0,5362712.0,4620321.0,4418849.0,4840856.0,4890559.0,5489516.0,56408353.0
