Bandara Utama Domestik,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bongkar/Muat Barang Angkutan Udara Dalam Negeri di 5 Bandara Utama (Ton),,,,,,,,,,,,,,,,,,,,,,,,,
,Barang yang Dibongkar,,,,,,,,,,,,,Barang yang dimuat,,,,,,,,,,,,
,2021,,,,,,,,,,,,,2021,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Kualanamu-Medan,2915,2652,3075,3611,3081,2985,3084,3427,3628,3472,3813,4062,39805,1545,1415,1475,1591,1484,1536,1481,1539,1564,1424,1385,1622,18061
Soekarno Hatta-Jakarta,11415,9875,10428,11164,8763,10621,8711,8420,8889,8567,8694,10512,116059,15423,14417,14821,15337,11682,13424,11687,11963,13429,12670,14155,17501,166509
Juanda-Surabaya,1245,1046,1275,1352,974,1324,1047,1029,1039,1170,1322,1542,14365,3531,3038,3637,4096,3332,3920,2711,2494,3169,3544,3693,4078,41243
Hasanudin-Makassar,4076,3530,3890,4334,3510,3670,3709,3915,4444,4867,4846,5238,50029,2824,2378,2595,2245,1633,1878,2019,2026,2306,2496,2427,2708,27535
Ngurah Rai-Bali,978,924,924,956,755,977,790,754,822,785,816,869,10350,1418,1284,1604,1625,1423,1546,1271,1090,1292,1511,1563,1636,17263
Bandara Lainnya,21383,19064,21024,22949,18382,20654,25447,18655,32663,26928,24379,25174,276702,22938,22734,24685,24469,20269,23184,22362,23372,25577,35493,27388,27814,300285
TOTAL,42012,37091,40616,44366,35465,40231,42788,36200,51485,45789,43870,47397,507310,47679,45266,48817,49363,39823,45488,41531,42484,47337,57138,50611,55359,570896
