Bandara Utama Domestik,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bongkar/Muat Barang Angkutan Udara Dalam Negeri di 5 Bandara Utama (Ton),,,,,,,,,,,,,,,,,,,,,,,,,
,Barang yang Dibongkar,,,,,,,,,,,,,Barang yang dimuat,,,,,,,,,,,,
,2020,,,,,,,,,,,,,2020,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Kualanamu-Medan,2461,2215,2268,2005,1823,2256,2858,2618,2944,2988,3164,3683,31283,1441,1239,1182,1045,887,1141,1283,1271,1498,1451,1551,1787,15776
Soekarno Hatta-Jakarta,6705,5161,5020,4754,4668,5376,6866,10238,8358,8508,8081,11678,85413,12617,11991,12258,10687,8980,9405,12616,13163,14944,15030,15161,18950,155802
Juanda-Surabaya,1752,1384,1462,1455,443,957,1204,1323,1421,1541,1456,1563,15961,2900,2808,2618,2793,1193,2188,3177,3218,3524,4047,3909,4396,36771
Hasanudin-Makassar,2377,2135,2219,2485,2195,3069,3858,3809,4152,4564,4482,4996,40341,1858,1641,1515,1656,1173,1943,2254,2315,2522,2723,2672,2948,25220
Ngurah Rai-Bali,1897,1480,1518,696,204,479,630,754,809,970,1039,1134,11610,1468,1019,1251,960,348,649,716,936,1023,1212,1374,1485,12441
Bandara Lainnya,16604,14457,14680,20127,18293,23009,16203,15787,18562,18012,20113,27104,222951,11633,10070,9057,17932,16506,19386,24496,23056,23099,23631,23495,29194,231555
TOTAL,31796,26832,27167,31522,27626,35146,31619,34529,36246,36583,38335,50158,407559,31917,28768,27881,35073,29087,34712,44542,43959,46610,48094,48162,58760,477565
