Bandara Utama Domestik,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bongkar/Muat Barang Angkutan Udara Dalam Negeri di 5 Bandara Utama (Ton),,,,,,,,,,,,,,,,,,,,,,,,,
,Barang yang Dibongkar,,,,,,,,,,,,,Barang yang dimuat,,,,,,,,,,,,
,2023,,,,,,,,,,,,,2023,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Kualanamu-Medan,2651,2158,2585,2531,2367,2405,2679,2737,2741,2226,1940,2656,29676,1440,1311,1457,1197,1172,1229,1344,1290,1337,1215,1331,1918,16241
Soekarno Hatta-Jakarta,8321,7665,9705,8407,8146,7528,8322,8317,8423,8101,7884,9383,100202,17889,15700,19538,15602,15331,15649,17016,17458,17323,15384,15672,16157,198719
Juanda-Surabaya,1012,984,1228,1190,1216,1068,1167,1125,1148,1158,1259,1326,13881,3424,3130,3679,3612,3492,3369,3850,3583,3465,2988,2867,3346,40805
Hasanudin-Makassar,4278,3589,4215,4196,4072,4111,4150,4088,3960,3424,3463,4462,48008,2286,2151,2781,2412,2740,2515,2638,2588,2456,2368,2463,2932,30330
Ngurah Rai-Bali,998,1008,1209,1104,1159,1220,1500,1415,1349,1064,1000,1085,14111,810,649,715,863,818,799,916,953,889,739,734,764,9649
Bandara Lainnya,30361,27800,30788,29031,31213,30984,33154,34778,35357,35076,33502,36364,388408,25166,23099,23863,22553,24707,24148,25903,26948,31946,30041,27660,29123,315157
TOTAL,47621,43204,49730,46459,48173,47316,50972,52460,52978,51049,49048,55276,594286,51015,46040,52033,46239,48260,47709,51667,52820,57416,52735,50727,54240,610901
