NO,RUTE,JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG,JUMLAH POS,L/F
55,XMN-DPS,607,101376,117447,155513,0.0,
56,CGK-MEL,537,97678,138641,2448892,4550.0,
57,DPS-DIL,1040,93533,175220,126790,0.0,
58,UPG-KUL,750,92334,129316,750067,0.0,
59,CGK-CMB,508,91812,125106,1479922,0.0,
60,PVG-DPS,450,88735,104563,3135905,0.0,
61,CGK-JHB,762,88608,119820,33199,0.0,
62,DRW-DPS,517,79446,96061,3877,0.0,
63,CGK-FOC,544,76734,99239,370179,4690.0,
64,DPS-CAN,423,75511,86048,546476,0.0,
65,UPG-SIN,697,72542,117642,663213,0.0,
66,CGK-SZX,451,71764,92246,1070652,0.0,
67,SUB-PEN,464,67372,83520,16267,0.0,
68,SUB-JHB,508,66935,91440,592,0.0,
69,NRT-DPS,344,63246,86416,594162,0.0,
70,SIN-MDC,392,61782,72390,0,0.0,
71,OOL-DPS,426,58630,74976,0,0.0,
72,MDC-CAN,282,55864,59430,6008,34730.0,
73,DPS-AKL,208,55603,62816,772845,11428.0,
74,SIN-LOP,350,55249,64632,14836,0.0,
75,SIN-PKU,419,55149,77502,0,0.0,
76,CGK-RUH,192,53769,82896,366689,28.0,
77,CGK-BWN,520,51581,77995,106957,1339.0,
78,CGK-PER,519,51400,88548,1132,0.0,
79,CGK-PEK,280,51170,67880,2271258,0.0,
80,DPS-CNS,306,49552,56916,597,0.0,
81,PEN-BTJ,492,45754,88422,254479,0.0,
82,CGK-AMS,175,45504,55582,1296347,0.0,
83,SUB-BWN,416,41014,62395,83239,0.0,
84,CGK-BOM,294,39727,52334,18676,0.0,
85,SIN-BPN,725,37611,51840,3499457,0.0,
86,MDC-FOC,177,36033,38055,0,27061.0,
87,SZB-BTH,714,33105,51408,0,0.0,
88,CGK-TFU,268,26372,42344,11009,0.0,
89,CGK-KCH,172,25722,30960,14730,0.0,
90,CGK-KMG,164,23536,25584,1488,0.0,
91,CGK-PNH,196,23517,35280,32,0.0,
92,KUL-BPN,161,20817,29148,47054,0.0,
93,KUL-KJT,140,16426,25152,1073,0.0,
94,NRT-MDC,85,15538,21335,185271,0.0,
95,PKU-MKZ,334,13084,24048,0,0.0,
96,CGK-TAS,72,11466,18339,36005,0.0,
97,DPS-DEL,62,10158,11648,390,0.0,
98,CGK-CAI,32,6940,9888,95249,0.0,
99,CGK-HAN,60,3664,4680,303253,0.0,
100,CGK-CTU,34,3434,6320,29937,0.0,
101,CGK-MFM,30,3177,4531,9292,0.0,
102,FOC-DPS,12,1942,2208,0,0.0,
103,POM-DPS,68,1742,12240,8566,0.0,
104,PEN-DPS,9,1139,1602,0,0.0,
105,CGK-KWL,6,753,972,0,0.0,
106,SZX-DPS,4,612,860,296,250.0,
107,MED-KNO,2,471,574,0,0.0,
108,MAA-KNO,8,225,1296,0,0.0,
109,SIN-HLP,241,0,0,2440812,0.0,0.0
110,KNO-DEL,0,0,0,0,0.0,0.0
111,BWN-BPN,43,0,0,221863,0.0,0.0
112,CGK-NNG,0,0,0,0,0.0,0.0
113,MDC-DPS,0,0,0,0,0.0,0.0
114,CGK-BKI,0,0,0,0,0.0,0.0
115,KCH-BPN,0,0,0,0,0.0,0.0
116,UPG-JED,0,0,0,0,0.0,0.0
117,UPG-MED,0,0,0,0,0.0,0.0
118,CGK-HGH,0,0,0,0,0.0,0.0
119,CGK-NKG,0,0,0,0,0.0,0.0
120,KNO-JED,0,0,0,0,0.0,0.0
121,CGK-WNZ,0,0,0,0,0.0,0.0
122,CGK-WUH,0,0,0,0,0.0,0.0
123,SRG-SIN,310,0,0,3727968,0.0,0.0
124,CGK-DWC,86,0,0,4195822,59361.0,0.0
125,CGK-SZB,426,0,0,4692637,0.0,0.0
Total,176909,29054531,37506423,337227183,3910788,,
