Bandara Utama Internasional,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bongkar/Muat Barang Angkutan Udara Luar Negeri di 4 Bandara Utama (Ton),,,,,,,,,,,,,,,,,,,,,,,,,
,Barang yang Dibongkar,,,,,,,,,,,,,Barang yang dimuat,,,,,,,,,,,,
,2024,,,,,,,,,,,,,2024,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Kualanamu-Medan,22,28,33,41,57,39,45,40,37,47,35,69,493,105,137,119,164,219,222,256,276,265,279,284,357,2683
Soekarno Hatta-Jakarta,14060,12942,17131,12312,14408,15547,16751,16909,16027,13905,16312,17079,163666,12624,12424,14093,10720,13314,13166,13984,12820,12982,11582,13831,13006,140241
Juanda-Surabaya,876,591,617,632,651,1043,765,1000,993,938,1125,1078,10309,735,506,534,421,552,521,611,641,664,589,686,838,7298
Ngurah Rai-Bali,1228,1023,1259,1679,1775,1632,1910,2056,1865,1924,2497,2505,21354,1402,1511,1861,1797,1683,1800,1812,2055,1959,1832,2252,2306,22276
Bandara Lainnya,780,757,735,577,690,655,744,781,995,848,2533,2512,12607,199,152,136,123,143,113,218,162,308,355,1439,610,3958
TOTAL,16966,15341,19775,15241,17581,18916,20215,20786,19917,17662,22502,23243,208429,15064,14730,16743,13225,15911,15822,16881,15954,16178,14637,17233,16683,176456
