NO,RUTE,JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG,JUMLAH POS,L/F
72.0,SIN-LOP,44.0,5911.0,7920.0,4372.0,,"74,6%"
73.0,CGK-HGH,38.0,4918.0,7182.0,10792.0,,"68,5%"
74.0,CGK-MEL,22.0,4834.0,5522.0,199866.0,,"87,5%"
75.0,SUB-HKG,94.0,4800.0,26314.0,1523500.0,,"18,2%"
76.0,PEN-DPS,42.0,4420.0,7560.0,,,"58,5%"
77.0,CGK-XMN,38.0,4381.0,7572.0,73915.0,,"57,9%"
78.0,PEN-BTJ,40.0,4117.0,7344.0,27825.0,,"56,1%"
79.0,CGK-CTU,42.0,4066.0,9954.0,100004.0,,"40,8%"
80.0,CGK-PEK,31.0,3783.0,8951.0,34316.0,,"42,3%"
81.0,HKG-DPS,24.0,2855.0,5208.0,14581.0,,"54,8%"
82.0,CGK-NKG,13.0,1388.0,2457.0,,,"56,5%"
83.0,CGK-WNZ,6.0,802.0,1134.0,,,"70,7%"
84.0,MDC-FOC,1.0,162.0,215.0,,,"75,3%"
85.0,CGK-PER,1.0,10.0,162.0,260.0,,"6,2%"
86.0,CGK-PVG,314.0,9.0,588.0,6302985.0,2542.0,"1,5%"
87.0,UPG-JED,,,,,,
88.0,CGK-KCH,,,,,,
89.0,UPG-MED,,,,,,
90.0,SUB-JED,,,,,,
91.0,KCH-BPN,,,,,,
92.0,CGK-DWC,96.0,,,6894546.0,104984.0,
93.0,SUB-MED,,,,,,
94.0,KUL-BDO,,,,,,
95.0,MDC-CSX,,,,,,
96.0,PLM-KUL,,,,,,
97.0,SRG-SIN,290.0,,,3860717.0,,
98.0,CGK-HAK,,,,,,
99.0,HND-DPS,,,,,,
100.0,KUL-BPN,,,,,,
101.0,PNK-KCH,,,,,,
102.0,CGK-HAN,,,,,,
103.0,MED-KNO,,,,,,
104.0,PNK-KUL,,,,,,
105.0,CGK-KIX,,,,,,
106.0,CGK-NNG,,,,,,
107.0,DPS-AKL,,,,,,
108.0,PVG-DPS,,,,,,
109.0,SZB-PKU,,,,,,
110.0,CGK-KMG,,,,,,
111.0,CGK-SZB,456.0,,,7988202.0,,
112.0,KUL-DTB,,,,,,
113.0,PER-LOP,,,,,,
114.0,PVG-MDC,,,,,,
115.0,SZX-DPS,,,,,,
116.0,WUH-DPS,,,,,,
117.0,CGK-DPS,,,,,,
118.0,FOC-DPS,,,,,,
119.0,KIX-DPS,,,,,,
120.0,NKG-DPS,,,,,,
121.0,PHE-DPS,,,,,,
122.0,SIN-PLM,,,,,,
123.0,TKG-KUL,,,,,,
124.0,XMN-DPS,,,,,,
125.0,DPS-CAN,,,,,,
126.0,SIN-BDO,,,,,,
127.0,SOC-KUL,,,,,,
128.0,HGH-DPS,,,,,,
129.0,KNO-JED,,,,,,
130.0,MDC-CAN,,,,,,
131.0,SIN-BPN,514.0,,,4842618.0,,
132.0,SRG-KUL,,,,,,
133.0,TWU-TRK,,,,,,
,,74438.0,12298746.0,15795936.0,304944484.0,3502685.0,"77,9%"
