NO,RUTE ( PP),JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG (Kg),JUMLAH POS,L/F
44,Makassar (UPG) - Ternate (TTE),1763,213288,288870,1893708,149812.0,"73,8"
45,Sorong (SOQ) - Manokwari (MKW),2029,212518,287193,2155882,38930.0,"74,0"
46,Surabaya (SUB) - Jakarta-HLP (HLP),1614,211164,258308,235419,2272.0,"81,7"
47,Jakarta (CGK) - Palangkaraya (PKY),2083,208413,344691,4346008,90948.0,"60,5"
48,Jakarta (CGK) - Tanjung Pandan (TJQ),1951,197320,314998,3053541,597.0,"62,6"
49,Balikpapan (BPN) - Tanjung Redeb (BEJ),2077,193074,250614,1136324,1382.0,"77,0"
50,Yogyakarta (YIA) - Makassar (UPG),1474,189313,289482,1031927,632.0,"65,4"
51,Padang Pariaman (PDG) - Batam (BTH),1440,181097,257455,387470,590.0,"70,3"
52,Jakarta (CGK) - Samarinda (AAP),1545,179641,246410,2108827,25639.0,"72,9"
53,Makassar (UPG) - Gorontalo (GTO),1600,176285,281554,1629854,19365.0,"62,6"
54,Medan (KNO) - Gunung Sitoli (GNS),3292,171725,243284,556520,63717.0,"70,6"
55,Medan (KNO) - Banda Aceh (BTJ),1822,157013,268477,769828,2326.0,"58,5"
56,Surabaya (SUB) - Palangkaraya (PKY),1260,153699,239751,1525059,6509.0,"64,1"
57,Denpasar (DPS) - Bandung (BDO),1358,153139,236240,564934,1250.0,"64,8"
58,Palembang (PLM) - Jakarta-HLP (HLP),1344,148544,211940,247340,4936.0,"70,1"
59,Jakarta (CGK) - Banda Aceh (BTJ),1427,145890,283248,5233508,45083.0,"51,5"
60,Jakarta (CGK) - Kendari (KDI),1407,144906,227887,1560388,29764.0,"63,6"
61,Labuhan Bajo (LBJ) - Denpasar (DPS),1908,143608,228586,413638,23431.0,"62,8"
62,"Praya, Lombok (LOP) - Denpasar (DPS)",2222,143433,221779,50590,2693.0,"64,7"
63,Jakarta (CGK) - Kupang (KOE),1282,141882,206558,2467341,89933.0,"68,7"
64,Semarang (SRG) - Banjarmasin (BDJ),1111,137789,199414,657803,378.0,"69,1"
65,Makassar (UPG) - Manokwari (MKW),1051,134986,196395,854141,2138.0,"68,7"
66,Jakarta-HLP (HLP) - Denpasar (DPS),1091,130535,176392,171862,0.0,"74,0"
67,Jakarta (CGK) - Palu (PLW),1211,125430,187095,2466893,3557.0,"67,0"
68,Jakarta (CGK) - Siborong-borong (DTB),1223,124119,193986,1896976,18412.0,"64,0"
69,Jakarta (CGK) - Tanjung Pinang (TNJ),1459,123188,238933,3145099,71792.0,"51,6"
70,Padang Pariaman (PDG) - Jakarta-HLP (HLP),1076,122797,168026,748654,30046.0,"73,1"
