NO,NAMA BADAN USAHA,JENIS KEGIATAN
1,PT Volta Pasifik Aviasi,"Penumpang dan Kargo, angkutan udara niaga tidak berjadwal lainnya"
2,PT Nasional Global Aviasi,"Penumpang dan Kargo dalam negeri, angkutan udara niaga tidak berjadwal lainnya"
3,PT Vast Intra Avia,"Penumpang dan Kargo dalam negeri, angkutan udara niaga tidak berjadwal lainnya"
4,PT Raffles Global Angkasa,"Penumpang dan Kargo, khusus kargo dalam negeri dan luar negeri"
5,PT Airfast Indonesia,Penumpang dan Kargo; khusus kargo
6,PT Zaveryna Utama,Penumpang dan Kargo
7,PT Ikairos Air Service,Penumpang dan Kargo
8,PT Ama,Penumpang dan Kargo
9,PT Dabi Air,Penumpang dan Kargo
10,PT Eastindo Services (East Indonesia Air Taxi And Charter Service),Penumpang dan Kargo
11,PT Smart Cakrawala Aviation,Penumpang dan Kargo
12,PT Travira Air,Penumpang dan Kargo
13,PT Asi Pudjiastuti Aviation,Penumpang dan Kargo
14,PT Carpediem Aviation Mandiri,Penumpang dan Kargo
15,PT Ersa Eastern Aviation,Penumpang dan Kargo
16,PT Garuda Indonesia (Persero) Tbk,Penumpang dan Kargo
17,PT Jayawijaya Dirgantara,Penumpang dan Kargo
18,PT Komala Indonesia,Penumpang dan Kargo
19,PT Marta Buana Abadi (Dimonim Air),Penumpang dan Kargo
20,PT Pelita Air Sevice,Penumpang dan Kargo
21,PT Semuwa Aviasi Mandiri,Penumpang dan Kargo
22,PT Trigana Air Service,Penumpang dan Kargo
23,PT Rimbun Abadi Aviasi,Penumpang dan Kargo
24,PT Reven Global Airtranspor,Penumpang dan Kargo
25,PT Wisarada Sapanta Utama,Penumpang dan Kargo
26,PT Jet Eksekutif Travya,Penumpang dan Kargo
27,PT Genesa Dirgantara,Penumpang dan Kargo
28,PT Air Pasifik Utama,Penumpang dan Kargo
29,PT Alda Trans Papua,Penumpang dan Kargo
30,PT Angkasa Super Service,Penumpang
31,PT Asian One Air,Penumpang dan Kargo
32,PT Derazona Air Service,Penumpang dan Kargo
33,PT Ekspres Transportasi Antar Benua,Penumpang dan Kargo
34,PT Elang Lintas Indonesia,Penumpang dan Kargo
35,PT Elang Nusantara Air,Penumpang dan Kargo
36,PT Intan Angkasa Air Service,Penumpang dan Kargo
37,PT Jhonlin Air Transport,Penumpang dan Kargo
38,PT Matthew Air Nusantara,Penumpang
39,PT National Utility Helicopters,Penumpang dan Kargo
40,PT Pegasus Air Services,Penumpang dan Kargo
41,PT Penerbangan Angkasa Semesta,Penumpang dan Kargo
42,PT Purawisata Baruna,Penumpang dan Kargo
43,PT Sayap Garuda Indah,Penumpang
44,PT Surya Air,Penumpang
45,PT Transwisata Prima Aviation,Penumpang
46,PT Weststar Aviation,Penumpang
47,PT Whitesky Aviation,Penumpang
48,PT Altius Bahari Indonesia,Penumpang dan Kargo
49,PT Indonesia Air Transport,Penumpang
50,PT BBN Airlines Indonesia,Kargo dalam dan luar negeri serta Penumpang dan Kargo
51,PT Persada Perkasa Airnesia,Kargo dalam dan luar negeri
52,PT Abadi Mega Angkutan Nusantara,Kargo dalam negeri
53,PT Express Cargo Airlines,Kargo dalam negeri
