Bandara Utama Domestik,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jumlah Penumpang Pesawat di Bandara Utama (Orang),,,,,,,,,,,,,,,,,,,,,,,,,
,Keberangkatan pada Penerbangan Domestik,,,,,,,,,,,,,Keberangkatan pada Penerbangan Internasional,,,,,,,,,,,,
,2021,,,,,,,,,,,,,2021,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Kualanamu-Medan,157614,100191,122498,119306,104644,150762,51362,49711,80935,116465,143606,161457,1358551,379,476,715,555,334,275,188,88,65,29,15,31,3150
Soekarno Hatta-Jakarta,507262,482132,672107,703135,598615,858770,249940,321287,560577,824287,974987,1192278,7945377,48941,30819,38210,41100,42513,54120,45257,42345,47081,52031,73898,95915,612230
Juanda-Surabaya,189560,152366,198457,219430,210700,346782,74127,97491,166499,231536,278750,305669,2471367,1252,1052,1153,1545,1113,1111,451,236,344,136,106,53,8552
Hasanudin-Makassar,163992,128429,166182,175885,142954,210516,73783,66276,112102,159016,182441,182396,1763972,-,-,-,-,-,-,-,-,-,-,-,-,-
Ngurah Rai-Bali,118965,71105,116888,142344,121441,225671,49999,47409,113912,224887,274179,318264,1825064,198,73,200,79,197,577,159,419,417,240,142,320,3021
Bandara Lainnya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
